"Dryas_octopetala"	"Saxifraga_oppositifolia"	"Salix_arctica"	"Potentilla_rubricaulis"	"Saxifraga_caespitosa"	"Polygonum_viviparum"	"Silene_acaulis"	"Cerastium_arcticum"	"Papaver_radicatum"	"Potentilla_hyparctica"	"Cassiope_tetragona"	"Saxifraga_nivalis"	"Arnica_angustifolia"	"Arenaria_pseudofrigida"	"Melandrium_triflorum"	"Saxifraga_cernua"	"Ranunculus_sulphureus"	"Cochlearia_groenlandica"	"Stellaria_longipes"	"Epilobium_latifolium"	"Rhododendron_lapponicum"	"Taraxacum_phymatocarpum"	"Armeria_scabra"	"Pedicularis_hirsuta"	"Draba_lactea"	"Vaccinium_uliginosum"	"Saxifraga_hirculus"	"Draba_arctica"	"Erigeron_compositus"	"Lesquerella_arctica"	"Pedicularis_flammea"	"Spilogona_sanctipauli"	"Limnophyes_brachytomus"	"Spilogona_dorsata"	"Bradysia_sp1_M_PL_010"	"Paraphaenocladius_sp1_M_PL_010"	"Platycheirus_lundbecki"	"Spilogona_almqvistii"	"Spilogona_extensa"	"Aedes_nigripes"	"Clossiana_chariclea"	"Pseudosmittia_sp1_M_PL_010"	"Limnophyes_sp1_M_PL_010"	"Nysius_groenlandicus"	"Rhamphomyia_nigrita"	"Smittia_sp1_M_PL_010"	"Aedes_impiger"	"Drymeia_segnis"	"Spilogona_denudata"	"Rhamphomyia_filicauda"	"Spilogona_micans"	"Platycheirus_carinatus"	"Stenomacrus_sp1_M_PL_010"	"Limnophora_sinuata"	"Culicoides_sp1_M_PL_010"	"Parasyrphus_tarsatus"	"Peleteria_aenea"	"Sympistis_zetterstedti"	"Brachypogon_sp1_M_PL_010"	"Colias_hecla"	"Rheocricotopus_sp1_M_PL_010"	"Spilogona_tornensis"	"Unidentified_sp1_M_PL_010"	"Zaphne_frontata"	"Bombus_sp1_M_PL_010"	"Cricotopus_sp1_M_PL_010"	"Phaonia_bidentata"	"Polia_richardsoni"	"Scathophaga_furcata"	"Scatopsciara_sp1_M_PL_010"	"Unidentified_sp2_M_PL_010"	"Unidentified_sp3_M_PL_010"	"Drymeia_groenlandica"	"Eupeodes_curtus"	"Eupeodes_nigroventris"	"Lasiopiophila_pilosa"	"Lophosceles_minimus"	"Spilogona_tundrae"	"Delia_echinata"	"Entephria_puncticeps"	"Eukiefferiella_sp1_M_PL_010"	"Forcipomyia_sp1_M_PL_010"	"Megaselia_sp1_M_PL_010"	"Neoleria_prominens"	"Olethreutes_inquitana"	"Orthocladius_sp1_M_PL_010"	"Phytomyza_fuscula"	"Plebeius_glandon"	"Procladius_sp1_M_PL_010"	"Protophormia_terraenovae"	"Spilogona_melanosoma"	"Stenomacrus_sp2_M_PL_010"	"Sympistis_lapponica"	"Unidentified_sp4_M_PL_010"	"Unidentified_sp5_M_PL_010"	"Unidentified_sp6_M_PL_010"	"Aphidius_sp1_M_PL_010"	"Chironomus_sp1_M_PL_010"	"Gonarcticus_arcticus"	"Olethreutes_mengelana"	"Spilogona_arcticola"	"Spilogona_deflorata"	"Spilogona_malaisei"	"Spilogona_obsoleta"	"Stenomacrus_sp3_M_PL_010"	"Syngrapha_parilis"	"Unidentified_sp7_M_PL_010"
"Spilogona_dorsata"	0.00562706705515933	0.00562506019689535	0.0056172715877942	0.00561244575599003	0.00561459799378962	0.00561279563361459	4.14070475333631e-05	0.00560083839667706	3.37834898109053e-05	0.00559621714100088	0.00559395639068294	0.00559287217016735	0.00559280436106345	0.00559145210557703	0.00558880293511628	0.00558801249659582	0.00558708400746504	0.0055846199992332	0.00558405358739931	1.9824278253188e-05	1.68804808202182e-05	1.91391345885961e-05	1.65289518185151e-05	1.4414377007594e-05	1.48628465429284e-05	0.00557649370874559	1.29293688813358e-05	1.24221978618823e-05	8.6973179877339e-06	7.15904206397772e-06	5.60695396371127e-06	0.000429175481696345	0.000400600496067983	1.00063425964351	0.000353880440088646	0.000290359691445769	0.000341363440738679	0.000400678220961555	0.000466138935877274	0.000287722887267972	0.000367470953393089	0.000373769519781087	0.000256704854692923	0.000260526920742706	0.000272225623751547	0.000281166324931289	0.000147517357644436	0.000167626532896732	0.000298149722789109	0.000227546145369856	0.000256671127130611	0.000209202609177951	0.000183864695739096	0.000166925735417258	0.000175464380551667	8.5797068098729e-05	0.000139453354220818	0.000152292382196442	0.000166486998536495	7.52953168582398e-05	0.000100798473796435	0.000133925848771813	0.000111033075254424	0.000141159781604416	5.53727471335422e-05	0.000120890960160349	6.22111150087959e-07	0.00010501723425074	0.000131854853703616	7.0240792390758e-05	0.000118607947184817	4.03605366727962e-05	2.19329424800431e-05	5.45300182042951e-05	6.19168355169198e-05	6.99002682058407e-05	8.40222036437417e-05	4.57745621125448e-05	5.75235281586374e-05	4.38002185762243e-05	4.6736841236652e-05	3.51536187876543e-05	4.00429765225314e-05	5.74206194169268e-05	3.28964552731005e-07	5.09623663043438e-05	2.17312851305265e-05	4.38002185762243e-05	4.1648014072853e-05	4.00429765225314e-05	3.51354817049953e-05	2.26430972448919e-05	3.71421987335366e-07	5.25468119891413e-05	4.25200762172806e-05	3.02972387938686e-07	1.93967592996391e-05	1.77807841110028e-07	1.60159744528823e-07	2.00616842421221e-05	2.24583919751585e-05	1.77807841110028e-07	1.84705269733369e-07	1.85785581786605e-07	2.24583919751585e-05	1.80030641449405e-07	4.6559033395542e-05
"Bradysia_sp1_M_PL_010"	0.00632031117585738	0.00631298003256152	0.00630916068745085	4.6707593771786e-05	0.0063114823826896	4.1187888068563e-05	0.00630465003470073	0.00629937913149397	3.21460426238944e-05	0.00628985458571043	3.01190935687112e-05	0.00628770502786444	0.00628622482678341	2.47265519970605e-05	2.89041129364374e-05	0.00628180615147639	0.00628497410578428	0.0062806158124059	2.27051258704237e-05	1.54719257501104e-05	1.69959434389862e-05	0.00628007764093353	1.52529802480472e-05	0.0062777050560739	0.00628012934416367	1.4822962358585e-05	0.0062807225054567	1.13984081265263e-05	8.13610910733007e-06	7.60382726330968e-06	6.14394356455825e-06	0.000470572171727968	0.0004057357077506	0.000398115495099727	1.00072498455568	0.000305770919415613	0.000429585797916581	0.000387235993068272	0.00049693833322876	0.000279289693148198	0.000361082790261984	0.000273749103179248	0.000294851611570415	0.000139800298937605	0.000152972559309676	0.000280026875616896	0.000204130056456784	0.000191444346649778	0.000370912397658884	0.000225820219158268	0.000192435606077224	0.000109456450376144	0.000284461107285152	0.000115642109821683	7.43124495153427e-05	7.22418170949353e-05	8.47321096585978e-05	0.00012645534017203	8.16651228304206e-05	0.000111772854125654	0.00015247044595977	9.91887401525157e-05	9.20555842440502e-05	4.75587665323296e-05	5.03024424000934e-05	7.23584928995967e-07	2.78430438608677e-05	2.79550126886798e-05	0.000120952647335614	0.000106268385155921	0.000109297253994527	4.52783516672023e-05	5.18793723840305e-07	6.12362427861785e-05	6.95475429356595e-05	7.85190137103855e-05	9.44521394247789e-05	0.00012974948488407	1.99275906531047e-05	2.19479744382164e-05	5.25439739128895e-05	6.29890207441397e-05	4.49969019553127e-05	2.54341738655628e-05	6.99222378352109e-05	3.61129492686774e-07	3.15246409885447e-07	2.19479744382164e-05	2.27123613323259e-05	4.49969019553127e-05	6.67096783141559e-05	0.000114970536751568	9.02122982993385e-05	1.99392167593588e-05	4.77786462716543e-05	2.96208012700131e-07	2.17688966640052e-05	1.69189698020497e-07	6.97522784008211e-05	2.25327167408959e-05	2.52459295307584e-05	1.69189698020497e-07	8.972460722081e-05	7.85016168020458e-05	2.52459295307584e-05	2.74115218900032e-05	5.2374784214869e-05
"Paraphaenocladius_sp1_M_PL_010"	0.00632156123205516	0.00630779085178652	0.00631129746279336	0.00630763990387464	4.00985006735469e-05	4.4635888127652e-05	4.35847178262673e-05	0.00629465016867114	0.00629694282899226	0.00629024168840487	0.00628877127647988	0.006288537833628	2.75087160760293e-05	0.00628602299036054	0.00628252022536123	2.56975978078431e-05	2.15851893890059e-05	2.10221747301811e-05	2.23552497509518e-05	0.00627993650355705	1.67861456842433e-05	0.00627805745430927	0.00628186300748482	0.00628191376078255	1.11487982357931e-05	1.44288973932849e-05	8.80137552288406e-06	1.38649947795674e-05	1.5648153615379e-05	0.0062776775192063	7.50990274078978e-06	0.000383426772336827	0.000477503379601739	0.000326654652876491	0.000305770919415613	1.00072811176875	0.000496143984084103	0.000367661194908502	0.000320075536796301	0.000413108900681546	0.000263286575845222	0.000325343802815249	0.000375677766700515	0.00037986388836868	0.000276251227193937	0.00019696689861451	0.000263787385948768	0.000231758789246162	0.00010632042892823	0.00013127581690222	0.000164099734043955	0.000111419277963392	0.000130276688881602	0.000120074967528151	0.000119016864666052	6.91029338038567e-05	0.000150347196953336	0.000102198404306018	8.16672030113309e-05	0.000112466595006184	0.00011321265823088	0.000123299353793336	0.000185789037278467	0.000106310450713565	6.22025287894043e-05	0.000108659207250117	0.000138220064349969	3.98425419254155e-05	2.23195741358829e-05	6.77081425363592e-07	5.60736749007326e-05	0.000187342596541875	5.75698192964006e-05	9.4196168760487e-05	4.44517450212939e-05	7.85073034838665e-05	3.35050723818657e-05	5.13674896714754e-05	6.46550430670333e-05	2.19450720160108e-05	3.33216809413589e-05	0.000102085395021092	1.99152728528665e-05	3.94652144806934e-05	6.99669032433152e-05	6.30025945787611e-05	2.45209560366973e-05	2.19450720160108e-05	4.68005015578458e-05	1.99152728528665e-05	3.94928602333327e-05	2.86127938735388e-07	6.29700733162504e-05	5.90596993281716e-05	2.2700742084099e-05	0.000174426436514381	2.17510029371949e-05	3.31418043631171e-05	6.97990417864727e-05	2.25403480814048e-05	1.60394002694188e-07	3.31418043631171e-05	1.25733936041201e-07	1.39359977947413e-07	1.60394002694188e-07	1.89498773157684e-07	1.79876578241716e-07
"Platycheirus_lundbecki"	0.00631938227997179	5.14846709730877e-05	0.00630843745961921	0.00630810526914685	4.07951289963178e-05	4.16927525576923e-05	0.00630241152640626	0.00629720751267003	0.00630170582392589	0.00629024504622997	2.80481291698501e-05	3.36631593869267e-05	3.06664497976307e-05	0.00628491436104262	0.00628525501010324	0.00628208945496485	0.00628598274824844	0.00627589991946007	2.12799673834351e-05	2.22673781562974e-05	1.81304049954293e-05	0.00628061501167365	2.1968602282338e-05	0.00628031588232847	1.33056985442224e-05	1.2252099733578e-05	1.03897831079736e-05	0.0062686501371212	1.41054970088502e-05	0.00627270753124679	6.12631384805379e-06	0.000554623174644376	0.000356902792874778	0.000384033870831013	0.000429585797916581	0.000496143984084103	1.00078475386759	0.000328536831877629	0.000377492125947765	0.000508547246718189	0.000265256469279793	0.000277426670262124	0.000258438729475059	0.00026541124849889	0.000298409716238196	0.000215714366297967	0.000293561058944576	0.000248587665628506	0.000177886634213574	0.000157868450508949	0.000208430843653586	0.000194120805008492	0.00019283884722311	0.000146655372765578	0.000118990941705259	7.47339766078162e-05	8.77812716702819e-05	0.000129431694798021	6.0043532664826e-05	7.01285312340765e-05	7.41058630117306e-05	8.4185186159014e-05	9.46180111000677e-05	4.55895329447059e-05	5.02885278868648e-05	6.95107624234101e-05	0.000165348879140343	2.79115453491802e-05	5.76168848154965e-05	2.79025657736714e-05	0.000108294350990945	0.00012467904944324	5.76101201503315e-05	3.3554800851856e-05	2.28708476485226e-05	5.69270444215065e-05	8.57545053248925e-05	5.14004284200647e-05	6.46403150609306e-05	3.58806185390419e-07	8.55500623262416e-05	6.29814509240482e-05	1.99112501408971e-05	3.38481323296834e-07	6.99625916313818e-05	4.16128030503294e-07	2.44970349596867e-05	3.58806185390419e-07	4.67920771272269e-05	1.99112501408971e-05	2.76121839914129e-05	3.11605988956323e-07	9.02079393619811e-05	1.99233704322234e-05	2.26933143003396e-05	0.000104789221101695	1.77533348183061e-07	3.31668727575046e-05	6.97812875814275e-05	2.25301337843543e-05	1.63180515985271e-07	3.31668727575046e-05	1.48425472971052e-07	1.6632123180278e-07	1.63180515985271e-07	2.74017892452446e-05	5.2383189568737e-05
"Spilogona_almqvistii"	0.00632212596956264	0.00631835347857019	0.00631323566589392	0.00630524723213023	0.00630865411346977	0.00630718541181237	0.00630393390095932	0.00629320351208377	2.99681745633166e-05	0.00629105764659337	2.80121969010956e-05	0.00629071518279906	0.00628892398844783	2.78835626567567e-05	0.00628709109715208	2.96301388388499e-05	2.05720954055902e-05	0.00628012729736588	0.00628408471756773	0.00628107007978048	1.28692349448996e-05	0.00627925249271202	1.52283433241285e-05	1.30414199289196e-05	1.28585734390773e-05	1.17337500080719e-05	1.37671429380785e-05	1.41108368951302e-05	1.05782810366057e-05	1.03557544423617e-05	5.22971787749922e-06	0.000387962513146546	0.000315361106088775	0.00045076299858175	0.000387235993068273	0.000367661194908502	0.000328536831877629	1.00060285435789	0.000402484679434877	0.000320328882429794	0.000274730764698531	0.000417219748254999	0.000197142746927457	0.000310822435946775	0.000257907677979599	0.000251858916932534	0.000318183516793517	0.000225878390498463	0.000314325881712391	0.000207592626053338	0.000195689394319943	0.000235226813765714	0.000296547551682512	0.000139494676096229	7.42444639798785e-05	0.000123545292799556	0.000219371113430845	0.000198427772113294	0.000108910134617908	0.000111807685892957	7.41057398492577e-05	0.000150543957739937	4.6499157036672e-05	7.48188320461245e-05	5.02594470804569e-05	5.2047740696881e-05	2.79150360909004e-05	2.78588487202222e-05	0.000148228197319598	2.78445046575788e-05	8.11230190354865e-05	0.00010797455681394	2.45373704768014e-05	6.1262122915211e-05	6.95693124773876e-05	7.85502908936055e-05	4.22553212859092e-05	5.13833933832904e-05	1.99558119595743e-05	4.92099710569225e-05	3.2916136292369e-07	6.2967601157752e-05	4.49912601087623e-05	2.54096926845109e-05	2.7359701532588e-07	0.000119938743684784	2.4427255576752e-05	4.92099710569225e-05	4.6798221128144e-05	4.49912601087623e-05	6.67253781575346e-05	2.5431289924423e-05	9.02009331921606e-05	1.99317198855151e-05	4.77818866892145e-05	3.41799722085234e-07	2.17874257881731e-05	1.57727234543772e-07	1.44904665876884e-07	2.25472702353354e-05	2.52346164538791e-05	1.57727234543772e-07	1.96673470543978e-07	1.60732167988466e-07	2.52346164538791e-05	2.74084082650405e-05	1.71434128379918e-07
"Spilogona_extensa"	0.00632377734720081	0.00631815896857814	0.00631001359044812	4.94761204655634e-05	0.00631209004496877	0.00630416935874398	4.19369830520506e-05	0.00630060422514438	3.17193343408872e-05	0.00628971772932959	0.00629256302485424	0.0062884371234702	3.01116955283299e-05	0.00628576198601116	2.90747992171493e-05	0.00628377441883879	0.0062830617648512	0.00627959019293926	0.00627891146411099	1.93030982732249e-05	1.38852371195905e-05	0.00627961953125953	1.23879564267981e-05	1.30490800146338e-05	0.00628091043182101	1.36633029360586e-05	1.28208832255735e-05	1.20106479180529e-05	7.18690100427859e-06	7.41176131688338e-06	4.9020066917678e-06	0.000512760466791998	0.000261444594275098	0.000524406302861934	0.00049693833322876	0.000320075536796301	0.000377492125947765	0.000402484679434877	1.00066494437274	0.000254515587708621	0.000268981110697029	0.00037544528934107	0.000264331890190286	0.000226910628053128	0.000237116960921019	0.000250233634420743	0.000204194565098958	0.000164192630705354	0.000269361102248114	0.000309995729216797	0.000264426725667153	0.000124676824774483	0.000224572674759646	0.000142917698749456	0.00011900853171673	7.22434297327699e-05	7.03084517844237e-05	8.47603322718761e-05	0.000108901080752623	4.28182903391067e-05	0.000191640487461855	0.00012643655919457	2.24304728600228e-05	0.000158671366043895	6.2185468808486e-05	0.000111826543570979	5.9258961256003e-07	3.98204972721576e-05	0.000106484115267632	7.90033587645813e-05	0.000109300522117045	4.53267247278912e-05	4.96089007169341e-07	6.12564309507033e-05	6.95708780669667e-05	7.85468988583568e-05	5.27265365422342e-05	0.000129776205733487	6.46601041100822e-05	4.91961870586016e-05	5.25257919053787e-05	0.000102124714217934	4.50101643898776e-05	6.4576879085214e-05	2.83842149136281e-07	5.72740442928321e-05	3.10074454426041e-07	4.91961870586016e-05	2.27260555940504e-05	4.50101643898776e-05	3.94850667306107e-05	2.54315156545261e-05	6.29785300215173e-05	5.90903231153415e-05	4.77841230029041e-05	2.61173315579146e-07	2.17867550640626e-05	1.66943864952038e-07	1.44989777940376e-07	2.2535762823029e-05	2.52483601798751e-05	1.66943864952038e-07	1.8315547465105e-07	7.85113803977627e-05	2.52483601798751e-05	1.82334708921959e-07	5.23588480404266e-05
"Aedes_nigripes"	0.0067404678856488	0.00673273663133168	0.00673071185224555	0.00672744825660469	4.05955995115275e-05	0.00672368281755116	0.00671454938973534	0.00671257591036183	0.00671418835060601	0.00670869522562369	2.56645346216333e-05	3.46756844519079e-05	2.99196892554103e-05	0.00670265148001526	0.00670498473657042	0.00669935725917651	2.19733563492569e-05	2.08938811507509e-05	2.46048860280574e-05	0.00669499025007162	1.96732973184121e-05	2.0305330891565e-05	1.72489763237949e-05	0.00669659769799587	1.25317979705648e-05	1.41486599131951e-05	8.36384250042047e-06	0.00668613922553085	1.16269585587944e-05	1.17183814485341e-05	6.37916473792257e-06	0.000520983872227328	0.000380343201854102	0.000345267464721566	0.000297909006024744	0.000440649494060316	0.000542450396499401	0.000341684141258447	0.000271483293555862	1.00066107862042	0.000274092489180209	0.000414626477371847	0.000242784101120652	0.000206682579538219	0.00037025856829293	0.000197314933209369	0.000341966111088935	0.000276076724412969	0.000151993985359582	0.000220365440904736	0.0002136410203556	0.000230069025993445	0.000101201318656122	0.000208440180227641	0.000126914771531832	0.000131753220340196	0.000189377737526498	0.000167046184501372	0.000116127764722041	7.46870316441871e-05	7.89821491256416e-05	0.000118826097276403	0.000123866288828674	0.000100648604505599	5.35890859285814e-05	0.000103144689883006	6.49206154232136e-05	2.97276875623336e-05	5.28391457351927e-05	2.97239316955804e-05	5.97831742397069e-05	8.83715533988903e-05	6.14093673843674e-05	5.87708896635552e-05	4.74169722246974e-05	8.37432084460451e-05	3.57204093221887e-05	5.47834891690937e-05	6.89400441427614e-05	5.24497367660589e-05	3.55209447271526e-05	3.63456650300859e-07	2.12263445406986e-05	3.22785739431318e-07	7.46033740620272e-05	6.71735832827894e-05	2.60685836295877e-05	5.24497367660589e-05	4.99130576021038e-05	2.12263445406986e-05	2.94104160266737e-05	2.81865862337831e-07	2.93967463077649e-05	2.12243654840377e-05	2.42006390132088e-05	3.86961649962179e-07	2.32163332114886e-05	3.53378334242422e-05	7.44066410888429e-05	2.40382566151627e-05	1.6238239804611e-07	3.53378334242422e-05	1.19483464291721e-07	1.5664747463206e-07	1.6238239804611e-07	2.91936929988493e-05	1.83111302910474e-07
"Clossiana_chariclea"	0.00673273478012183	0.00673512765086094	0.00672839594481766	0.00672395856129639	4.66039211888564e-05	0.00672011701810316	0.00672063135974833	0.00670861710966643	0.00671135199545083	3.36731163687223e-05	0.00670593325262307	3.32085764792714e-05	0.00670585223535331	2.84909507542315e-05	2.84568618976209e-05	0.00669733750846938	2.16532843654624e-05	0.00669597052226462	2.17311511950227e-05	1.47789154267804e-05	2.14539398741162e-05	1.90492465891829e-05	0.00669387393769798	1.65173317951013e-05	1.53016553740924e-05	0.00669307188288618	0.00669644453310159	1.07147958507026e-05	1.12521158510279e-05	1.16769757227593e-05	6.11987890640339e-06	0.000361342100792966	0.000510912194940621	0.000440965144071707	0.000385154976279449	0.000280839014234903	0.000282940233898446	0.000293046149011768	0.000286913184743498	0.000274092489180209	1.00067417123958	0.000213137624227111	0.000245148416287222	0.000271495259342253	0.000285377854884314	0.000244316201461379	0.000163824233178953	0.00016996213362932	0.000352697029957384	0.00022030286737373	0.000226614678712797	0.000115597249780053	0.000209758394446357	0.000160712839430626	0.000162694311979339	0.000131768518529715	0.000119344415806355	0.000124584854636723	0.00016033393939352	0.000193371976706374	0.000120716220774489	7.95148954359301e-05	0.000207309258718771	9.47444834898777e-05	9.53767440915733e-05	9.71948687806145e-05	6.49251931121766e-05	0.000155010157110444	0.000158020619047463	0.000113289344973726	5.97713243513756e-05	2.15686172889499e-05	6.13988237198653e-05	5.87550369486274e-05	4.74409793083784e-05	4.44624514494079e-05	8.02090308446159e-05	5.4774152428389e-05	2.12433029789824e-05	5.24424781851264e-05	3.55033492755937e-05	4.2102575294786e-05	2.12262118726361e-05	4.20984985136496e-05	3.98065307575621e-07	3.45345074222556e-07	2.6048914346093e-05	5.24424781851264e-05	4.98913645991152e-05	2.12262118726361e-05	2.94276899497273e-05	9.58499090147781e-05	2.94106288126237e-05	6.2951879016775e-05	2.42164012019613e-05	7.45709933475792e-05	2.32245781064171e-05	3.53229052392149e-05	1.83525908834459e-07	2.40299855172059e-05	1.86415684755425e-07	3.53229052392149e-05	9.56634933300227e-05	1.91270692176155e-07	1.86415684755425e-07	2.92201363467319e-05	1.80444036378854e-07
"Pseudosmittia_sp1_M_PL_010"	0.00722086511302067	0.00721297526834455	0.00720722244142067	5.14075982356739e-05	0.00720524083128494	0.00720295155737516	0.00719227322259553	0.00718784124414708	3.11053540575253e-05	0.00718507994441873	2.75910268014493e-05	0.00718436375090863	3.11913613543961e-05	0.00717902156685746	0.00718076336465472	0.00717631026500584	1.83582810122818e-05	2.50688967965752e-05	0.00717717384783691	0.00717530876441059	1.30801138078919e-05	2.0455182065341e-05	1.41554870498699e-05	1.3047339770876e-05	1.37512907271558e-05	1.28074076200918e-05	1.17254417435374e-05	1.44572981819151e-05	8.71418895496759e-06	1.04134610099608e-05	5.38009863004071e-06	0.000402206175660576	0.000335769794157267	0.000480560811147112	0.00031285611791914	0.000371821488931713	0.000317059051728142	0.000476822569434284	0.000429080330675508	0.000444242654326979	0.000228361740243333	1.00058246556674	0.00019743424580442	0.000265771654977207	0.000321897326870283	0.000212335605640283	0.000264276249564711	0.000230358064131956	0.000273682012847101	0.000264497628909606	0.000236983191078775	0.000193443316095992	0.000202102204042181	0.00021423294193316	0.000135814109057739	0.000113528865155178	0.000202874661253886	0.000178917422747209	0.000124354858082594	7.99412623663126e-05	8.45888248984544e-05	0.000144422431950665	2.55323962698013e-05	0.000136461641915975	5.73140783452387e-05	8.29660716109778e-05	3.17532596975783e-05	3.17340907925588e-05	5.66253506665891e-05	3.17335380091392e-05	6.51108767526532e-05	0.000123312812130934	4.92235059531038e-07	6.99383143444884e-05	7.94333719846037e-05	8.97027081333621e-05	5.24640473908105e-07	5.86763008330144e-05	7.38439289557428e-05	5.61895091957727e-05	3.16698064878797e-07	3.76995738162469e-07	5.13861668033293e-05	2.89934072426488e-05	2.75771579977541e-07	0.000137000122624441	3.42958014258462e-07	5.61895091957727e-05	2.59378016796067e-05	5.13861668033294e-05	7.61730265848986e-05	2.89884696357617e-05	3.14753049623731e-05	2.27376473956987e-05	5.45610434730708e-05	3.30840872942345e-07	2.48723285115329e-05	1.63712389776449e-07	1.44970441898622e-07	2.5740080147931e-05	2.88209633251397e-05	1.63712389776449e-07	1.67506310621963e-07	1.71891134089448e-07	2.88209633251397e-05	3.12707531417197e-05	1.52985675102348e-07
"Limnophyes_sp1_M_PL_010"	0.00776136303600198	0.00775015945097297	0.00776002896392182	0.00776219726560739	3.69849687347212e-05	3.80043571999709e-05	4.23434373495964e-05	0.0077437684014598	3.87202136418415e-05	0.00773765575973022	0.00773438848504286	0.0077333656530139	2.83739788152566e-05	2.79830803554088e-05	2.38105828986225e-05	2.14131203539587e-05	0.0077312735194022	1.75086328083263e-05	1.53009185548666e-05	1.89111200997404e-05	1.99310138561506e-05	1.77392846111176e-05	0.00772453702567496	0.00773011799126691	1.19664620075163e-05	1.75253806868931e-05	1.0039058064984e-05	1.11590945064238e-05	0.00771996419104007	1.54877231358832e-05	0.00770807883928469	0.00030768678104244	0.000821509030580264	0.000355437491113277	0.000362894291163587	0.000462372635939096	0.000318078436276995	0.00024263722698764	0.000325331557157274	0.00028013550129306	0.000282863557254487	0.000212621495481683	1.00091120356833	0.000294185973730508	0.000243738568783915	0.000306270124531084	0.000298443527894115	0.000488197272112485	0.000130294689158152	0.000120522757278306	0.000105953559614717	8.1665811611073e-05	2.78458817406492e-05	5.18307059607359e-05	9.13057471942123e-05	8.48423301622937e-05	5.26822316319207e-05	7.04784552916397e-05	0.000100339002629138	0.000138170099578824	0.000139176999458281	0.000151583387807633	0.000228516748965415	7.55776711494803e-05	7.64377292284632e-05	7.85596483802865e-05	0.000129312091069234	4.89424073301855e-05	2.72382533455628e-05	7.52060073761608e-07	0.00013314866607831	2.48494392823738e-05	3.02577056043972e-05	7.52620136914275e-05	5.45870167937783e-05	9.64945693655421e-05	6.4820229785235e-05	6.31226822698991e-05	2.4454138632902e-05	2.68899240976278e-05	6.46310699264665e-05	4.85173208776291e-05	2.4402199362445e-05	4.84878679064567e-05	8.60895100415272e-05	3.28210460587101e-07	0.000158520674718388	2.68899240976278e-05	5.75689940245844e-05	2.44021993624451e-05	4.85176372328568e-05	2.91354990152941e-07	3.6149474763116e-07	7.2594187519024e-05	2.78623290318025e-05	8.60863178930976e-05	2.67246877619758e-05	2.03790598114955e-07	8.58901999029656e-05	2.77143891568636e-05	1.47939874938885e-07	2.03790598114955e-07	1.43415115214057e-07	1.49580775093954e-07	1.47939874938885e-07	1.84101901519984e-07	6.44272793283516e-05
